project,data_set,site,station,recording_date,recording_time,status,latitude,longitude,is_buffered_location,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,4.7,Song,11.2,Song,1.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,4.2,Song,9.1,Song,1.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,6.8,Song,0.1,Song,1.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,UNTR, ,Unknown Trill,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Unknown far,Song,22.3,Song,33.2,Song,0.2,,,,,,,,,,,,,,,,SWSP?
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,16.9,Song,0.1,Song,2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,Song,43.6,Song,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,,,Song,22,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,Song,55.4,Song,28.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,1,Song,1.1,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Non-vocal,0.1,Non-vocal,3,Non-vocal,2.2,,,,,,,,,,,,,,,,electronic hum
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Non-vocal,0.3,Non-vocal,0.2,Non-vocal,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,Song,32.1,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,12.3,Song,14,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,TMTC,Confident,Song,0.1,Song,4.3,Song,3.3,,,,,,,,,,,,,,,,"AE:2-3, faint(er)"
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,1,No audio quality issues,2,Kevan Cowcill,ONE,Confident,Song,8,Song,1.4,Song,4.4,,,,,,,,,,,,,,,,closer
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,3.9,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,27.7,Song,17.8,Song,20.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-09,5:12:00,Transcribed,54.78068,-119.106461,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,1,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,2.9,Song,1,Song,4.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,0.1,Song,6.1,Song,5.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,,,Call,1.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Connor Charchuk,TMTC,Confident,Song,8.7,Song,0,Song,0.3,,,,,,,,,,,,,,,,"3-4 faint guys, difficult to tease apart"
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,Song,0.2,Song,27.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,0.1,Song,39.4,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,43.1,,,Song,38.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,WWCR,Loxia leucoptera,White-winged Crossbill,3m 1SPM,0,0,0,1,No audio quality issues,1,Connor Charchuk,TMTC,Confident,S-C,5.2,Song,1.8,S-C,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,3.4,Song,3.2,Song,6.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-18,5:10:00,Transcribed,54.78068,-119.106461,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Connor Charchuk,ONE,Confident,,,Song,6.3,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,5.3,Song,12.5,Song,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,,,,,Song,32.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,BLPW,Setophaga striata,Blackpoll Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,5.5,Song,9,Song,2.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,BLPW,Setophaga striata,Blackpoll Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,7.5,Song,5.9,Song,5.2,,,,,,,,,,,,,,,,beauty clip
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,30.4,Song,8.3,Song,11.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,53.5,,,Song,57.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,0.5,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,15.2,Song,5.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,10.7,Song,8.9,Song,7.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,SWSP,Melospiza georgiana,Swamp Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,7.3,Song,0,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,TMTC,Confident,Song,0,Song,1.7,Song,1.9,,,,,,,,,,,,,,,,4 at least
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,2.6,Song,31.5,Song,2.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,9.5,Song,3,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-06,5:14:00,Transcribed,54.78129,-119.097193,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,42.4,Song,45.2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,Song,6,Song,32.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,32.8,Song,0.3,Song,5.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.8,Song,2.3,Song,41.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,BLPW,Setophaga striata,Blackpoll Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.8,Song,8,Song,7.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,BLPW,Setophaga striata,Blackpoll Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,5.7,Song,4.7,Song,4.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Song,14.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.5,Song,0.2,Song,22.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,4.7,Song,2.9,Song,6.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,1,No audio quality issues,3,Brandon Law,ONE,Confident,Song,17.4,Song,13.6,,,,,,,,,,,,,,,,,,FAINT
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.1,Song,0,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0,,,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,LITR, ,Light traffic,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0,Song,0.2,Song,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,Song,52.7,Song,2.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,7.2,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,SORA,Porzana carolina,Sora,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Call,15.6,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2.5,Song,0.1,Song,5.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,4.5,Song,9,Song,1.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0,Song,7.5,Song,19.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-15,5:10:00,Transcribed,54.78129,-119.097193,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,,,Song,28.2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,BLPW,Setophaga striata,Blackpoll Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,6.6,Song,2,Song,7.5,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,60,Song,27.8,Song,10.6,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,CONW,Oporornis agilis,Connecticut Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,3.8,Song,11.9,Song,0,,,,,,,,,,,,,,,"compressor, steady noise","AE:2-3, some different amplitude songs within seconds of each other"
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0,Song,3.5,Song,5.9,,,,,,,,,,,,,,,"compressor, steady noise","AE:3-5, heavily overlapped, some distant and quiet"
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Call,3.9,Call,34.1,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,HAWO,Picoides villosus,Hairy Woodpecker,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Call,10.8,Call,2.2,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,18,Song,18.1,,,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,2,Tyne Baker,ONE,Confident,Song,19.9,Song,5.3,,,,,,,,,,,,,,,,,"compressor, steady noise","different syllables, louder than LISP 1, out of sync, nearly overlapping"
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,0,Tyne Baker,ONE,Confident,Non-vocal,0,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Song,57,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,40.9,,,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.5,Song,1.2,Song,1.7,,,,,,,,,,,,,,,"compressor, steady noise","AE:2-4, overlapping"
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.1,Song,3.7,,,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-16,5:10:00,Transcribed,54.78129,-119.097193,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,8.8,,,,,,,,,,,,,,,,,,,"compressor, steady noise",
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,6.3,Song,55.6,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,25,,,Song,1.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,,,Song,8.3,Song,22.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,2.1,Song,1.3,Song,0.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,2,No audio quality issues,2,Laurel McDonald,ONE,Confident,Song,12.3,Song,3.5,Song,2.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,2,No audio quality issues,3,Laurel McDonald,ONE,Confident,Song,21.8,Song,5.3,Song,4.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,2,No audio quality issues,4,Laurel McDonald,ONE,Confident,Song,24.7,,,Song,41.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0.1,Song,0.1,Song,7.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,2,Laurel McDonald,ONE,Confident,Song,4.1,Song,17.1,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,3,Laurel McDonald,ONE,Confident,Song,19.7,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,0.1,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,SWSP,Melospiza georgiana,Swamp Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,,,,,Song,45.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,27.9,Song,33.5,S-C,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,2,No audio quality issues,2,Laurel McDonald,ONE,Confident,Song,25.7,Song,57,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,5.7,Song,5.7,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,VATH,Ixoreus naevius,Varied Thrush,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,2.9,Song,2.4,Song,27.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,82,2018-06-17,5:10:00,Transcribed,54.78129,-119.097193,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,6.2,,,Song,2.7,,,,,,,,,,,,,,,,
